1768541008790, GET, /
1768541009397, GET, /favicon.ico
1768541013646, GET, /books
1768542062757, GET, /books/2
1768542087457, POST, /api/product/add
1768542136049, POST, /
1768542148806, POST, /
1768542150238, POST, /
1768542194335, POST, /books
1768542202284, GET, /books
1768545162105, GET, /books/create
1768545176635, POST, /books/create
1768545184983, GET, /books/
1768545210962, POST, /books/create
1768545235350, GET, /books
1768545255395, GET, /books
